,Comments,Comment ID
425,im in group who will pay just more and get the pixel instead pixel is selling k on amazon,707725_1
426,good attempt but is selling in india at k it makes no sense to buy this phone,777223_1
427,you can t manipulate us pixel a is still overpriced cameras are good because it s the successor of pixel a so it has to be,299812_1
428,group,700926_1
429,does anyone know the camera hardware info is that a sony sensor,78822_1
430,it s still overpriced i will just wait for it to reduce the price to around k then only i am going to buy it if i want a new phone,395495_1
431,the only thing keeping me from switching to google would be the storage issue otherwise a good alternative to samsung i don t like the chinese alternatives good hardware wasted on horrible software support,36297_1
432,did you forget to name tag the images,860549_1
433,changing is slow and price is much high,759887_1
434,overpriced,535945_1
435,right now in group one but will switch to group after years lol,148415_1
436,buy pixel instead by paying just k extra,32209_1
437,wait for pixel a,598990_1
438,still group one because they could have upgraded the battery,581278_1
439,please say the truth usb c or,982388_1
440,currently the pixel is available at k on amazon so its a better deal than a,462265_1
441,like a a price should drastically drop in abt a month,570275_1
442,group price drop or group not buying it,366380_1
443,waiting for s or s fe edition,726402_1
444,k would be a good price to buy this a sweet spot,582637_1
445,group,378994_1
446,still w,863017_1
447,let me come to k in october then,675933_1
448,my galaxy s fe g is better than google pixel a it s better hz display bigger battery better performance sd better,502580_1
449,it is overpriced should ha costed around k,512576_1
450,group waiting for big billion days,618860_1
451,pixel is for experience,623497_1
452,don t forget to mention that pixel a is bjt more expensive in but whereas in india at least they kept it the same as last a i think it s a good phone,378844_1
453,you can buy pixel for and s fe for right now,406622_1
454,bad phone,581197_1
455,group just viewing,957070_1
456,its overpriced especially considering we can get pix at,143341_1
457,as of now the discounted pixel is a better buy but pixel a will go on sale too making it the best all rounder phone under k unless you re into heavy gaming,99318_1
458,that intro and that lightings,994281_1
459,google has done a good job since pixel and even better since with their pricing in india,181501_1
460,it is priced near to the pixel so who would buy this dumb overpriced device,805375_1
461,beebom chall meko ny karna minute ka video,880340_1
463,is there any issues with calling network wifi,632551_1
464,i cant understand why there control pannel always remain dark it bug or what the reason cant understand,246914_1
465,group for sure anyways pixel price drops are fatal itll trickle down to around k by this years bbd sale maybe,166352_1
466,jo he vo hi sahi he na group na group,161948_1
467,group,764282_1
468,g,16156_1
469,this will be a no brainer during sales,359472_1
470,i am in the group that will wait for big billion day,509799_1
471,pixel is still better in k than a in k,711255_1
472,those who want to purchase this mob wait till sep or oct for big billion sale,878304_1
473,i m in group who waits to price drop and buy it at under k,809423_1
474,let the price fall to around k maybe then i will consider,816398_1
475,ab to lgta h main e bhgwan hu subha subha ummid thi mjhe fon open krunga aur pixel a pr videos flash honge saamne and it happened,862932_1
476,i am in group,736654_1
477,feel like owning it for the camera so im in group would love a detailed video photo test review,545029_1
478,does it have the manual mode,117427_1
479,does a support spatial audio,604084_1
480,mahn look at that bezels it s like an i phone se type,990857_1
481,yeah group but would surely wait for the price drop because the phone is solid,456274_1
482,i hope the price will go down like pixel a with offers and sales as pixel was selling for k during the sales so anything around k is reasonable,480173_1
483,it would ve made sense for this to cost around rs for k its way overpriced,167877_1
484,i am in group when the price will drop in next sale i will buy pixel a,305623_1
485,i am in group good review,571220_1
486,group until the gif and bbd sale kicks in,233400_1
487,who at beebom reads how to build a car,270057_1
488,iam in group,509629_1
489,were the connectivity issues solved,660587_1
490,group waiting for filpkart bbd sale,746277_1
491,can t afford but still watching love from j k,914131_1
492,group,456515_1
493,i am in group who will wait for its price cut at around k,680996_1
494,group,85343_1
495,once i used a pixel for daily use as my primary device i ll never switch back to any other device even i ll say no to iphone over pixel except raw performance there is no match,267998_1
496,group waiting for price drop,714232_1
497,i don t know why tech youtubers glorify slow wireless charging i would rather prefer a fast wired charging than a gimmicky wireless setup pixel seems to be a much better option now,506215_1
498,the bezels are ugly for a k phone none gives a f about wireless charging in india,686613_1
499,i am a student and i want a decent phone in that range should i get a google pixel a or google pixel,819958_1
500,no update in charing still watt it will take hrs to charge,262473_1
501,fast charging makes more sense then support for wireless charging,459248_1
502,overpriced,195549_1
503,obviously group,581144_1
504,group it should have been priced somewhere between k,110331_1
505,i have been using pixel a for the past years and became a big fan of it so will upgrade to a not now but probably towards year end,614159_1
506,why buy it at k when pixel is selling at k,541901_1
507,k i would rather buy oneplus r,644651_1
508,i bought p at k with discounts and this product is in the same territory pricing google pricing,158276_1
509,buy it on sale,173806_1
510,only things that disappointed me limited storage of gigs yet again its and still google doesnt offer gb as an option which is a big bummer charging restricted to w when majority of the android community has moved to w or above google is still at pre historic w should have given atleast a w charging speed if not more this will take ages to get charged the pricing looks good ngl however just waiting for the nothing phone before deciding which device would be apt for me to upgrade to from my existing op pro,786538_1
511,how about pixel considering the current pricing between a and,915432_1
512,group,889218_1
513,one can buy pixel for k,444593_1
514,the thing is if anyone is providing around k to a brand he wants an aspirational value with only apple provides,606407_1
515,i ll be in the group where i ll buy this pixel phone months after its launch it has been seen previously also the prices of pixel phones drop drastically within months of period that will be the best balance between overpriced and good package,411811_1
516,can any one help me choose my next phone here pixel a or pixel or pixel pro my budget is below k,331162_1
517,i am in neither of the groups you mentioned bruh i am in the group which would like to wait for a price cut,908604_1
518,group waiting for the reduced price during big billion,714027_1
519,why would anyone by a when is available almost for the same price,838607_1
520,k hota to group mai chala jata,887141_1
521,i am using google pixel a device since last months and i am not able to make direct vedio call via carrier network i want to directly make a vedio call to my friend for which i have to use google s app like google meet or google duo for which we have to provided with high speed internet connection in india internet speed is not so good in rural areas this is not a user friendly behaviour by google it s a monopoly we are using google product itself so atleast google can give a access to direct vedio call so that we can call using carrier network like jio vi airtel the second thing is pixel get too much heated during normal youtube suffering and vedio calling via whatsapp from both back and front that it start giving you warning on temperature increase of your handset that is pathetic these problem are as it is after many updates rolled out by google i had sent my complaint to google itself till now that query is in progress and google had locked my comment from community so no other users can relate to my problem please its a heartful request to everyone please don t buy new google pixel devices go for any other phn,909455_1
522,group,131299_1
523,google makes phones as if they dont care,592427_1
524,tensor again exynos s stepbrother no thank u,52080_1
525,i m in the wait for october sale group,386995_1
526,i m in between both the groups who will wait year for price drop,390778_1
527,pixel so group although it is a good package,561421_1
528,watching this video on pixel a,886246_1
529,still in fence currently using pixel a i will wait till bbd sale to get this beauty,511498_1
530,will it s price drop like pixel a,75237_1
531,i agree with you sir my vote for group,353505_1
533,there s a group that will wait for nothing phone,462162_1
534,group waiting for the price to go down,942028_1
535,pixel users be like din me pessa double,146060_1
536,group wait for bbd,624743_1
537,i think its a good package but i ll bide my time and wait for its price to drop below k,680569_1
538,group,166555_1
539,group man this time its a strong package that google offers,834395_1
540,we are in between a and b who waits for sale and will grab it at k,193127_1
541,will a price goes down to around k like the pixel a,611443_1
542,wait for next year sale,384428_1
543,you can get pixel for just pay more and get the flagship,281851_1
544,i am in group who is going to upgrade from pixel a but wait for bbd sale so that i get it for below k,554096_1
545,waiting for big billion days,522179_1
546,group,465989_1
547,group c experience wait for months price will reduce to k at that price it is not overpriced and is a good package,668467_1
548,i am in group just wait for the prices to go down like pixel a,131728_1
549,group here,788372_1
550,group,741912_1
551,one of the most crucial part you neglected is w charging bought a for in latest sales honestly no big problem with hz wireless charging is not a must have feature and coming to camera it does great post processing so a with out fast charging is total waste of money at k,42166_1
552,my biggest issues on pixel phones is that there is no call recording option unlike any other phones and the camera sounds cannot be turned off even when it is on silent mode,161744_1
553,i am in group bbd,546921_1
554,i m from group slightly overpriced but a decent package,939656_1
555,overpriced,10239_1
556,people will buy instead of a,160964_1
557,dont buy now wait for months price will come below k,353216_1
558,bought it already,603622_1
559,beebom no groupism please,193506_1
560,bro pixel was available for k in amazon,228372_1
561,the wallpaper looks sick is it pixel exclusive,21202_1
562,i have a pixel from usa,705883_1
563,group,994902_1
564,group wait for price drop,510366_1
565,so which is better s fe or pixel a,509821_1
566,would rather invest k more and get the pixel instead,6108_1
567,wait till price drop you can get it at k i believe,68912_1
568,i will buy in next big billion days,535264_1
569,group,532_1
570,a is priced similar as,649092_1
571,i frankly feel like this a is not worth the k by getting a antutu score of lack where all other phones in this price range are getting plus gen,686892_1
572,a launched for k in july and is now available around k better to wait months for the same thing to happen with this,241486_1
573,buy pixel just by paying a few more bucks u get a lot more,838068_1
574,pixel is at k how close or far is a from for that k difference,92993_1
575,i m in group waiting for bbd sale,994085_1
576,gb is not enough in need at least gb,20711_1
577,pixel vs a,201688_1
578,i love pixel phones main reason im scared to get it is bcz of privacy,772307_1
579,it s a good phone but i m gonna buy it if it comes around k or under it s better to buy pixel rather than a at k,359249_1
580,group,754803_1
581,i m in grp waiting for the price to drop down in the bbd sale so that i can recommend to frnds,65290_1
582,i am in a group i can t afford it,832200_1
583,group always will be,933983_1
584,group,427455_1
585,k seems little expensive it should be k just my opinion,675418_1
586,jenshin impact,61045_1
587,will buy it when it comes under k in bb sales,797040_1
588,i think k is fair price,218380_1
589,group overpriced,541490_1
590,they made a mm thick phone and still couldn t manage to fit a bigger better,499424_1
591,i would go for a watts charging than the wireless charging,385325_1
592,you can get snapdragon plus gen for this price but the camera might be good in google idc because performance is future proof,617003_1
593,that squarish design is just soo good phew,527646_1
594,just buy it on sale,886307_1
595,not worth it guys don t forget to consider the after sale service it s pathetic for google,585228_1
596,pixel a is overall a good package but seen some of videos on pixel fold as well i say a good attempt on hardware side software on pixel fold is better,459736_1
597,group,898476_1
598,definitely group pixel costs below k,236498_1
599,would rather buy a pixel for that price,676144_1
600,group,486732_1
601,group,359849_1
602,group off course,509728_1
603,i m in gr who will wait for the bbd sale to bring down its price to k,466077_1
604,i m in group i m waiting for big billion day price cut,109653_1
605,group now and group while big billion days,552913_1
606,is it worth for k after exchanging with my op or should i consider other options like s fe oe poco f,952001_1
607,at that price why not just get the pixel instead google should definitely reduce the price to k,186062_1
608,is it w wc,549067_1
609,group,443085_1
610,just mah battery in,718688_1
611,which platform will it be available on,327584_1
612,overpriced,760572_1
613,idk why are you comparing it to a rather than,573158_1
614,pixel is selling for k on amazon i think pixel will still be a better option,47987_1
615,over priced,774895_1
616,but you can purchase pixel instead which has cg glass victus,927031_1
617,i m in group three can t afford it,397313_1
618,i feel that they re really slow about upgrading the battery capacity i m a huge pixel fan and i really want to buy it but the battery,761262_1
619,if the offers and deals come and the price goes under k then its a good deal,737408_1
620,why not buy pixel at the same price,672008_1
621,i am in group get pixel instead,640066_1
622,group wait for it to get below k in sale,455928_1
623,let s wait for bbd and great indian sale,937640_1
624,pixel a is added to my bbd wishlist,917024_1
625,with google a still in the realm of k pricing i dont think a price is going to drop any soon,593178_1
626,group covert in group after the price drop like pixel a,891206_1
627,it seems like pixel a is better than flagship pixel,702451_1
628,i am in group,465989_2
629,i just bought the pixel for k,19517_1
630,group one,39550_1
631,group for every phone,190319_1
632,group don t care about it,829575_1
633,what about service or actually lack of it,313957_1
634,group,757799_1
635,why would i even buy this non sense phone when i can get pixel for k as on posting this comment in no manner this is a good package i was waiting for this to decide between it and op r but google just made my choice simpler,301571_1
636,i m in amazon great indian sale group,370670_1
637,group,919290_1
638,the bezels jesus,213485_1
639,samsung giving os update but those update are like months late unlike day one in pixel,366045_1
640,simply i will wait for few months to get price drop on this device,744253_1
641,group the best midrange phone,466895_1
642,older pixels have network issues is it ok with that area,238813_1
643,base price k so i will select group,894809_1
644,price is ok just can t afford it now recently bought poco f at high price so fuk,613106_1
645,if it comes under k the battle begins nice one,573639_1
646,just think pixel a goes down under k just like pixel a in bbd sale omg greatest ever deal,919525_1
647,why don t use guys talk about network reception on mobile data and battery drain issues on the tensor g chipset,547471_1
648,you should have compared it with pixel and not pixel a,867750_1
649,group,467204_1
650,group wait for months and buy at k,263350_1
651,is there any buy option to exchange pixel a phone via pixel a then how much gonna its effective price,68389_1
652,overhyped,228576_1
653,very much overpriced those thick bezels remind me of sony xperia phones years back,107827_1
654,why no one has a problem with google giving only one storage option of gb i mean come on it s and gb just isn t sufficient anymore for many people or they should ve at least provided a micro sd card slot in it also gb and a plastic back design at k look overpriced,604976_1
655,i am in r group was waiting for pixel a but after watching its launch specifications made my mind to go for r,474166_1
656,google gives the same processor to a k pixel a and flagship phone l pixel fold,884897_1
657,google always leaves some left out feature in pixel phone this time it s bezels still better than before,288610_1
658,cons loads of bug slow charging compare to it competition heat issue poor fingerprint,331111_1
659,pixel a vs pixel a camera comparison,4919_1
660,we are getting pixel at same price amazon,409583_1
661,i think ye sasta nai hoga or se neeche to nahi jaane wala a ka aaram se milega ab,768040_1
662,i am in canada and i bought the regular pixel for canadian dollar k rupees it is a lot better then the a i will probably sell this one and just pick up the pixel when it comes out pixels don t have amazing specs but there super fun to use they also do the fundamentals of a phone really well,163164_1
663,considering the to price is k k does seem appealing dowside is that we don t get the price drops or sales like us market gets,592270_1
664,still overpriced as shit,198755_1
665,group after few months price change l,298243_1
666,i m in group three who thinks that the price will drop around k,188716_1
667,is available at the same range,69001_1
668,pixel lover,435078_1
669,i m in group three who will wait for a couple of weeks for the price to be reduced significantly,31130_1
670,i m in group i was expecting around k as it s but k seems good i said group because i may move to group or depending on it s price during bbd sale till then i m sticking with my a,598723_1
671,is s fe better,128203_1
672,me still waiting my pixel a to give up so that i can upgrade,680743_1
673,group no doubt,9547_1
674,pixel better package,144451_1
675,just placed an order,937394_1
676,currently in group but waiting for flipkart s big billion days sale hope it would get huge discount,422758_1
677,still gorilla glass,690553_1
678,i am in the group of people who are going to buy a because it s price would definitely drop after the launch of a,577437_1
679,just wait for a few months google is known for marking down its price and sales or wait for a good carrier deal,36094_1
680,nothing phone feels like a better package when compared to a,64117_1
681,specs are very good except storage should be gb fast charging should be w or w minimum for a mrp device,670778_1
682,buying pixel a would better than buying pixel suggestion,312361_1
683,i think its value for money but most of us will be confused for sure between the the a,903276_1
685,wish it had a bigger display not much like around inches,448054_1
686,guys let s wait for offer time it s group look a getting under k hopefully we will get a on that price bracket,134921_1
687,its perfect,554033_1
688,the price is gonna drop soon like for a from rs to rs,874367_1
689,gb storage and slow charging are a deal breaker for me,146835_1
690,everything is good except the pricing this one should have been priced at k post discounts not k post discounts they are k ahead of market s preference,419362_1
691,group wait for the price drop,924130_1
692,ugly bezzels,107373_1
693,bezels i work for tvs but anyway,854548_1
694,after months this will go down under k u cant beat that,121023_1
695,may as well get a pixel with a deal it s the same phone what a wasted opportunity to make something different what they should have done is make a budget pixel a remake that s what the a series is all about,178830_1
696,i am in group big billion days,234897_1
697,i would love to see camera comparison with apple and samsung flagship phone,543826_1
698,i know the price will be reduced to k after months so i am in group b,501681_1
699,in group,606910_1
700,hi boys like your video reviews always positive and informative thumb up by the way im in group however slovly but surely migrating to first one,866124_1
701,group,411223_1
702,google releasing mid range phones with hz while apple iphone se series regular or non pro editions still capped at hz lmao,448422_1
703,group pixel it s still a good deal overall i ve been using it for months,359099_1
704,it will eventually have a price drop just like the a and i expect it to fall around k this would be a good price for the phone,717340_1
705,i bought the a last month what should i do,13472_1
706,is it worth buying a pixel a now for rupees given that i need a phone urgently but i will be changing my phone and giving it to my mom after months,419747_1
707,mark my words this will come down under k in big billion day sale not a right time to buy currently,533102_1
708,for k its totally good priced but k is bit closer to pixel at k,130201_1
709,it s not worth it,737344_1
710,definitely someone between gr and it s a solid package but would have been better if it was at around k but again that k extra is for google s brand value and product supply i understand,448927_1
711,better to buy oneplus,335179_1
712,no charger in the box so i m definitely in group,71393_1
713,group being indian we ll wait till it goes arround k,115300_1
714,group already have a good enough phone,259649_1
715,a se achha month purana le lunga mkbhd bhi wahi bol raha hai,124899_1
716,wouldn t it just be better to wait for sales so we can get a for k,926794_1
717,a correction to note in genshin impact g is pronounced like you would pronounce it in a word like graphics,582852_1
718,group,354157_1
719,im in the group waiting for a price drop during bbd or amazon great indian festival sales,69584_1
720,group,895860_1
721,utne me to pixel aa jayegi,483927_1
722,wasn t the pixel in sale for k why would anyone buy a for k,738699_1
723,better charging in both wired and wireless smaller bezzles better viewing angles glass back reverse wireless charging i d rather choose the normal pixel for k more,505361_1
724,still no dolby atmos wow google,17375_1
725,w charging google just can t make a perfect budget phone can they,474387_1
726,hate the charging time compared to the one plus nord or poco f but the pixel are just so damn smarter then the competition,315843_1
727,selfie cam is still shit with fixed focus,474958_1
728,the s fe is still a better option than this samsung owns the game man,582032_1
729,it is w wireless charging at a hz display fast charging gb are much needed though,374699_1
730,those bezzels are very noticable,684945_1
731,it s all lovey dovey till you have to claim warranty in india trust me it s not worth the hassle,716205_1
732,cant wait this phone to beat all the flagships out there in blind test camera from mkbhd,509115_1
733,we want a comparison video between samsung s fe vs one plus r vs pixel a,594952_1
734,i will say a it s a very good overpriced package,989220_1
735,the big billion day group,370885_1
736,its certainly overpriced just look at pixel prices which is still a decent phone,116461_1
737,group d waiting for diwali sale and bonus,478683_1
738,still with group could easily go with oneplus,500894_1
739,group wait till it comes under,419713_1
740,group cause the price will drop big time during bbd sale,780171_1
741,definitely i am in group two now was in group one last year because of the hz display,256101_1
742,well im gonna see this video again during bbd,704_1
743,group only because of gorilla glass at least they need to give glass if victus series is costly,121028_1
744,w charging in u gotta be kidding me,736403_1
745,group,651458_1
746,i just placed an order for exchanging my galaxy a s with months no cost emi i think it s the best overall package at k,527016_1
747,mkbhd and arun got the foldables and i thought you got too,246041_1
748,w charger,51667_1
749,group,248549_1
750,good luck charging your phone for hrs,595485_1
751,overpriced,398970_1
752,we need gb variants of pixel in india gb is now classic useless,481137_1
753,group still overpriced as fuck you can get a nd hand iphone in superb condition and still beat this phone in every department,5893_1
754,im in that group who waits for big billion days,929704_1
755,i will be in group during bbd sale when it sells for k,83100_1
756,you can get a pixel around k the pricing of this phone is very wierd had it been between k would have been a very good competition beebom,864984_1
757,group waiting the price to get under,927523_1
758,i will wait for the price to drop to k and then consider buying it so i m in neither of the groups when the a came i was in group and so i love google phones but they just can t hold the price of the phone what s the point buying it at the starting price when after months the price will drop by k,977726_1
759,plastic back and wireless charging if thats possible why did they bring glass back earlier,404872_1
760,group,634156_1
761,google should stop selling these phones in india they are just buting their cash,402919_1
762,exynose destroying samsung and tensor will destroy pixel same like color os killing oxygen in oneplus,74136_1
763,group buy it in diwali sale for k,335033_1
764,only one downside or rather say cons is their storage options why font google gives us gb option why beebom,835768_1
765,you can get the pixel for k why should one save k and get downgraded specs,575832_1
766,i just think that people don t look for the overall experience people look for the high end specs and honestly speaking it s right but the high end specs will be forgotten by everyone after some months of usage what pixel is providing is experience the very clean best experience the older pixel phones still run smoothly despite having mediocre chips you are getting the best camera best software best experience which will not degrade i mean i know i was also a nerd back then looking for cores ghz and all but now all i want is a reliable phone who will give me more than enough performance when needed and very clean experience,304500_1
767,k for specs k for google this much will be enough,661614_1
768,i m definitely in the group to because of the features i was waiting for be in google was not having such like fast refresh rate and the better cameras and the tensor g i think it s a great deal and i also attended google io it s making me excited for the google pad too,968102_1
769,i am using one plus r and it s a killer at k no compromise as such and op ui is also good if a was launched at k then it would have been a killer deal,478394_1
770,group,923643_1
771,im ofc in grp but pixel sells for like k which is rs higher than a and it offers better ip rating better cameras better speakers less bezels gorilla glass victus faster wireless charging faster wired charging glass back so pixel is a better deal for now if pixel a could come down under k it would be awesome,78288_1
772,i think if someone has to buy a new phone right now they should definitely consider the a but if you can use your current phone till october then this would be a real value for money device around k during the diwali sale in either case its a good buy kudos to google,394338_1
773,let the price change happen sales when you get it for k to k it s a bomb but that will be months away i d stay great phone let s wait for the price drop,792304_1
774,group and in bbd there will be group mad deal,401084_1
775,just watched marces s video but still here,95454_1
776,good package,132760_1
777,it s always gonna be overpriced with that shitty chip,707638_1
778,pixel a is still my best choice,609923_1
779,its fair price should be i still believe r and v pro overall better value phones at their price lets wait for phone,228597_1
780,i m in group the ones who will wait for few months when say it a best deal at k after it s price drop,889552_1
781,what are they smoking while pricing the phone it would sell like hot cakes if they priced it k k and i guess people would understand k as well but k seriously why why would someone spending k not simply buy pixel,283264_1
782,pixel a at k a at k until bbd sales,770254_1
783,pixel at now,324867_1
784,group who gives a fcuk,925242_1
785,wgy would anyone buy the pixel a for k when you can buy the pixel for around the same price during a sale,143605_1
786,might as well get the pixel,824483_1
787,i m in my own group see you in bbd,964209_1
788,any network issues,222314_1
789,if they gave gb storage instead of gb i would definitely go with category,664179_1
790,group those who will wait for price cut,19280_1
791,well group is people who wait a few months after the launch and get a great deal in terms of pricing,240568_1
792,now i m in group but i will switch in group during the big billion day diwali sale,495608_1
793,group i will buy this in bbd sale at lesser price,79215_1
794,but wouldn t people turn towards pixel since there isn t much price difference between and a,566297_1
795,there is also a group it includes people who are waiting for price drop in sales then buy it,657827_1
796,group will wait for the price drop,99130_1
797,is the image sensor same as that in p,696879_1
798,measure the width to showcase the compactness you idiot not the thickness,218799_1
799,can i pay k extra for those cameras campared to s fe,785100_1
800,so now its between the a and the r i guess whats better here i am definitely leaning towards the a for the camera but the higher performance score on the r are tempting,801054_1
801,just wait for the big billion days,413341_1
802,google will eventually bring it under k so i am in group,788152_1
803,over priced af,331127_1
804,i am in rd group better but pixel this is my group,34837_1
805,easily group it s a well rounded phone especially in india,491021_1
806,ohh pixel a is better than a what an achievement,141351_1
807,full comparison between pixel and a please,906602_1
808,better than samsung a,938172_1
809,group waiting for the price to drop down,408022_1
810,i am in let s wait for some time to price get reduced group,294644_1
811,the market has changed the poco f is a better phone,764520_1
812,group will buy it during bbd sale,521041_1
813,group,741650_1
814,charging is an absolute deal breaker i know people who would want to buy this but won t just because of it s charging speed,950879_1
815,group,284864_1
816,gorilla glass,300670_1
817,if it s my money i will pay little extra and grab pixel,185702_1
818,group october sale for k,983919_1
819,im currently using iphone mini would it be wise to switch to a,42430_1
820,is there any network issue like pixel,85603_1
821,pricing is the issue i would give k max for this keeping in mind a price,512871_1
822,i m in group waiting for nothing phone reveal and then making a decision between that or pixel instead,556117_1
823,group was expecting around k,184974_1
824,just wait for a year tbh and the pricing will come down when sales will be low as we witnessed same for google pixel a,666790_1
825,how about sound quality and audio codec support on a does it support loseless audio,713285_1
826,obviously group as we all know that smartphones launching this year will be expensive and also a watch launched at the same price with lot of missing features although i am an iphone user still if i get a chance to choose i will go for pixel phones rather than a samsung phone or a bbk product,551161_1
827,group wait and buy when the price drops,329007_1
828,solidly in group would rather go for the oneplus r which costs k less,371718_1
829,i m in after heavy discount i will see if i can afford group,198270_1
830,will society accept me if i say i like those thicc bezels,765302_1
831,pixel a was bought around k after some days of its launch,648868_1
832,i will wait for big billion days then decide,29186_1
833,after a price cut i ll be with the group omfg it s the absolute best,183381_1
834,all youtubers gets phone before the launch the reviews must be baised any intellegent person will never buy a phone from youtube suggestion,46814_1
835,overpriced,844513_1
836,grupe,772065_1
837,group i love pixel phones,187664_1
838,group but if comes down to k after discounts than it will be more better,675535_1
839,these bezels are deal breaker in this year what k phone has those huge things id pass it even for k,64511_1
840,group,109668_1
841,is it just me or the back of the device does not look the the device launched in io today,638606_1
842,gorilla glass and reverse wireless charging of watts i mean at this price point reverse wireless charging that slow can only level battery percentage if you doing certain activity you ll be stuck at certain percentage not go up nor down s k wold be wise choice than a,952948_1
843,would be waiting for nothing phone to se how it compares to pixel a,492477_1
844,hail group not everyone wants a gaming phone going for a definitely,163348_1
845,i m in the group where we wait for the price to drop,363977_1
846,does this take better photos than oneplus r and vivo v pro if yes i will be in group,804722_1
847,group poor guy,226831_1
848,remember guys nobody will talk about front cam coz it is straight out trash and potrait mode,73975_1
849,i am in group who believes after some months the price will drop,862643_1
850,ordered pixel a the moment it launched,858111_1
851,group,840635_1
852,may be group waiting for bbd sale to get this at k,658023_1
854,using pixel is another level experience try before thinking it s overpriced smoothness is almost same as iphones,14460_1
855,group but it is kind of priced very nearly to the pixel which is going to make this a pretty tough choice at this price point,929319_1
856,i m in the group which doesn t want to regret impulsive purchase at that price while that may go down reasonably a lot soon after,309279_1
857,group,833235_1
858,group for sure,402302_1
859,group definitely,703359_1
860,group wait until price reduce,490942_1
861,i am in group buy pixel at k after bank discount,699559_1
862,go with pixel,153826_1
863,https www youtube com sarveshprabhu,566620_1
864,do not buy pixel a on launch you can spent k more and can get pixel after months price will definitely go down,992051_1
865,i am so torn between the a and the poco f pro,772498_1
866,then why to buy pixel,854396_1
867,waiting for diwali sale,584662_1
868,gb is yahhhh,820208_1
869,in group of non buyers,631148_1
870,what s best smartphones under k k oneplus motorola edge ultra vivo x iphone pixel or anything else,993738_1
871,group,498229_1
872,how are the cameras compared to s fe,680305_1
873,watt charging and thick bezels are deal breaker for me,481654_1
874,group waiting for price drop on sales anyone here,921521_1
875,as marques said its better to go for the instead of this pixel was going for the exact same price,268211_1
876,google is a better deal than this a is a good update over a and that s about it,837739_1
877,group a overpriced pricing should be around k,426642_1
878,group considering my dad just bought a realme gt pro g gigs for k it has k display and gg vectus protection also a hz display with a charger whatt ikr,372032_1
879,the nothing phone is a better deal for daily usage it even provides better service support,266141_1
880,every product is good at beginning so its not shoking google is smooth and light,944560_1
881,wireless charging speed is w mentioned by mkbhd,808842_1
882,i want to join group but it s bezels hurts a little bit so i m confused now,474345_1
883,group buy at k during bbd sale,196024_1
884,group pixel k is better choice that this,823399_1
885,this should be priced at k maximum if you can afford k for this go for pixel instead,270091_1
886,one eye on the streets one eye on the tech game lord beebom,481269_1
887,what do you think the price will drop to k soon within a few weeks,10669_1
888,group,170211_1
889,gb for k oneplus offers better,571691_1
890,i m in grp waiting for the big billion days sale,830290_1
891,legends are waiting for diwali sale,836492_1
892,group,733869_1
893,which one will best option samsung s or google pixel a for camera ui performance,665736_1
894,group,23429_1
895,looks dope,56812_1
896,overpriced,616717_1
897,i will either buy pixel a or oneplus r in bbd sales,308942_1
898,how are you in group pixel a pixel a pixel like i will not spend rs less on a tonned down smartphone with those ugly ass bezels mindfuck sponsered lines in the end a series should have a cap of to k,187416_1
899,fhd amoled hz gorila glass ppi tensor g nm samsung ghz gpu mali g lpddr dari samsung ufs dari micron technologi sk hynix varian vendor gb ram gb rom mp sony imx mp sony imx ultra wide mp front ois gyros eis k fps mah w w wireless usb c android years update os years security patch wifi e qualcomm wcn nfc bluetooth g ip dust water resistant up to m for min stereo speaker dua microphone fingerprint under display glass front gorilla glass aluminum frame plastic back arctic blue white black gb gb,692325_1
900,i m in group when it is compared to other smart phone brands like oneplus and it s r device i got gb variant at with exchange i m in group because its google neat and clean os and timely os updates i pixel os everything from google but these pixel phones get heat even when you watch youtube videos for minutes such a worst feature of google phones anyway google should fix it with a snapdragon chipset device in winter these pixel devices help you keep you warm all the time and life is not that good at any pixel device don t worry about that anyway,401130_1
901,what s the catch,673575_1
902,it s overpriced no doubt don t compare it with pixel a it s actually closer to pixel,405441_1
903,i am just concerned for nothing phone,606024_1
904,the gb pixel is available under k isn t that a better value personally i think a with this storage option is overpriced it would have been a lot better if offered with gb since pixel gb is almost k many buyers would have considered a with gb at k also there are options like s fe with gb at almost k,629865_1
905,why would anyone buy this at k when one can be buy pixel at k,480603_1
906,group,610143_1
907,group buy pixel for k,929576_1
908,overprice will wait for it to get down to k,6635_1
909,internet will not divide legends will wait and get this at k during flipkart s big billion days sale currently its just wait for months it will be at and when bbd arrives it will get a card discount for easily available for k,966602_1
910,group but for me it is costly,856813_1
911,after pixel xl pixel dead if they l re launch pixel xl with sd g or gen w min charging speed same design but inch screen mah battery i will pay k,764471_1
912,now group after m when it goes for k group,593227_1
913,pixel is available for like k more lol makes no freaking sense to purchase this atleast right now,134609_1
915,group wait for sale and price drop,772811_1
916,group but over too my budget soo group,586986_1
917,ugly bezels fixed focus in front camera w charging and less than mah battery let s see what do we get with nothing phone,195891_1
918,group abt top notch specs s fe already has under k wireless c nfc ip camera software performance battery for day,542586_1
919,group for now headphone jack mah could have made it to group under k its a decent deal,907571_1
920,what about the group who s gonna wait for sale and grab it under k,560171_1
921,group bbd,129259_1
922,w is not a fast charging in come on google for k you should provide w atleast worst pricing worth only for k,388493_1
923,group who will shift to during bbd sale,845965_1
924,what about the service centres,199333_1
925,group,696373_1
